address,weight,weight_fraction,power
16dUb2SzdDADYeLBWqW8NjazSbNyqhMTGKpc853k4ff5wbx3,0,0.0,0.0
16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,0,0.0,0.0
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,0,0.0,0.0
13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,0,0.0,0.0
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,0,0.0,0.0
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,0,0.0,0.0
14MDTfBcp3ST1FBSL9m4MbqvHUuUQym6fMPgvPt4ABmxPJam,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
16EUuW68gkBVbNktRLVLXxS3KufujBgA5cxQaCyf62X2UC6s,0,0.0,0.0
14DsLzVyTUTDMm2eP3czwPbH53KgqnQRp3CJJZS9GR7yxGDP,0,0.0,0.0
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,0,0.0,0.0
12TvJk3qftqusmJXamKmeMoA2mmgHiMVY4YbAPDFUgimsm4v,0,0.0,0.0
15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,0,0.0,0.0
1cFsLn7o74nmjbRyDtMAnMpQMc5ZLsjgCSz9Np2mcejUK83,0,0.0,0.0
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,0,0.0,0.0
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,0,0.0,0.0
15u9KTyZzjVQJaCVmAPhFNjwyyS7aHjb6m5Exa22fRXQpTp6,0,0.0,0.0
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,0,0.0,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,0,0.0,0.0
16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,0,0.0,0.0
16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,0,0.0,0.0
13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,0,0.0,0.0
14ices1G5qTmqhMfDVBECh4jotNDGTLu8fhE9YktWT3cLF2F,0,0.0,0.0
126gTJ1q3eJE8fFVjCqkfmz7KKr9g6rZSARXE2yeT1PRpFzj,0,0.0,0.0
16fmwCAoqJdVtmj7wGEGuFa24WT7x974ZEQsa42x8k9uop1o,0,0.0,0.0
1UQC7Vs4zbywp8CbxcCCRUyyRqeUZxq9aXeD8UZ3MpLUy12,0,0.0,0.0
1cJNyZCPxpf1UPPt8ckHsiN8N77ykMK9kmamrFY2rE6d77F,0,0.0,0.0
1mxRu46U8LtWFrsBCpumjaFnBmGoSt6SgonskNR2m1A9nCM,0,0.0,0.0
16XxKGBRWSCQZwrpgcnzE1HqcYC3xJBcSJrM1pRazfmuSrio,0,0.0,0.0
14BnTrXDZH9diqkzKNqGCf4BXG8oJRBdiKFfsRem8LYDRQy7,0,0.0,0.0
131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,0,0.0,0.0
12pJGRmrWoZohZVFnGK2hhoMwzCVkjmEjwv3C5wxdnbCAiEk,0,0.0,0.0
14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,0,0.0,0.0
14DNRcfEqnZBxYijMZ9ELA5EGaX2nSoijv7s45v3aCuhWiGj,0,0.0,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,0,0.0,0.0
1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,0,0.0,0.0
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,0,0.0,0.0
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,0,0.0,0.0
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,0,0.0,0.0
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,0,0.0,0.0
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,0,0.0,0.0
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,0,0.0,0.0
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,0,0.0,0.0
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0,0.0,0.0
123kFHVth2udmM79sn3RPQ81HukrQWCxA1vmTWkGHSvkR4k1,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
14pYdETpfSofYxiX27t7UCUUjm2MiyJJmybHfitPVNyUXYw5,0,0.0,0.0
1H8tZjcaciCkEcU8U1zbPMWx91Y32tbdqgXMqm5PveALCTd,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
16CxwFK2QB5WPD8VyEAZRtSxWKyHamRXF5goDjjG5Z3WhYNM,0,0.0,0.0
16B44UW3iW8MBb7vHACpKriF7NNQ9cw4YMPT5n6wYJzfGySY,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
1qjNXPh99ExYXmuqHgmvfmmwjjka1M21jaVDPddZtKZhzKH,0,0.0,0.0
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,0,0.0,0.0
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,0,0.0,0.0
12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6,0,0.0,0.0
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,0,0.0,0.0
13Srfi4sgThgyyq7uV3VRSdbDZGVUpZ6ineeaXrGN6YKvrkZ,0,0.0,0.0
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,0,0.0,0.0
1ueHqrgBmWcqW1PF95kQB1hsTCPYMVGT9caHcpHAmjozMg6,0,0.0,0.0
16g43B7VPfTmpXQujSz3aKbqY9twSrDreHFWtwp4P7bLkQPp,0,0.0,0.0
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,0,0.0,0.0
15yyzXbDodb2XS5rswwqpWCYcHP9TpHq7oQ2Ceq2SEi4w1Jg,0,0.0,0.0
15T8J5U6cdxCg7vkXKuXYjsepsa3bCNRov34hAMppq24Ddtc,0,0.0,0.0
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,0,0.0,0.0
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,0,0.0,0.0
13Jrvai9fKLRduffFJ7CyhLgwU6XFpr9mwBLFTwwrtWpvAQT,0,0.0,0.0
16Dnj9CWyPx37ubkyZka5ZAzyvzouQvpoY3jQQHkTMP6r6pG,0,0.0,0.0
1HJmrLP3cARfowkFHHR8eom4byiJsQf2RqqVfDKSW5gVDVM,0,0.0,0.0
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,0,0.0,0.0
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,0,0.0,0.0
1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,0,0.0,0.0
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,0,0.0,0.0
149BsxLw1jXeDnbh9WHd7Pezxyfnpwo3oYnJWWUEPQhsJkDm,0,0.0,0.0
12Nh6ZiRcfTaRR5DRd1H4gUvYLrGYjA39DaCyqUBv1w1nGWY,0,0.0,0.0
