address,weight,weight_fraction,power
13YornEFaU6uLfpjWv7ocP3AXsdU1XcRmLu9t3PwJtgsf5Eg,2,0.00011186307959058112,0.00010698190575884211
1tgA397BmnyCjXkBrWFv5D7ghhTofzsPxNEyApYdrfpSY3d,2,0.00011186307959058112,0.00010698190575884211
15E5p8kVtcbJA67WMyGTC7PBS17qrxUDGMcu6zocysnnxzWP,2,0.00011186307959058112,0.00010698190575884211
167Y6kiaPzkVhYs9YM1q4bB987D4eHRLPAKgRqJpxby8Rv2f,2,0.00011186307959058112,0.00010698190575884211
12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,2,0.00011186307959058112,0.00010698190575884211
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,2,0.00011186307959058112,0.00010698190575884211
12YxXhbBGfVGTxUWTC7QGCdsRFtsZedHJZTe947siz3sPixF,2,0.00011186307959058112,0.00010698190575884211
13hLwqcVHqjiJMbZhR9LtfdhoxmTdssi7Kp8EJaW2yfk3knK,1,5.593153979529056e-05,5.3490951017576414e-05
13VaEzMA5wevfc9R6T1DcdqBiQJ9WP2gA9dPMJJD1mQUx4Ny,1,5.593153979529056e-05,5.3490951017576414e-05
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,1,5.593153979529056e-05,5.3490951017576414e-05
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1,5.593153979529056e-05,5.3490951017576414e-05
13eh9bFaHYnvar2Cit8FdUzWkHxiBvNZwFHp8yVbwzvtGUCb,1,5.593153979529056e-05,5.3490951017576414e-05
168PxGYBA21qzjZz7aj9BSLyyhXJm4yYdSK5GXtYhmb5i2UX,1,5.593153979529056e-05,5.3490951017576414e-05
14mHsK6SDc5PqJaButN5vYhXiqeHTJLbX4dfMJa348BBXPGt,1,5.593153979529056e-05,5.3490951017576414e-05
16AkHFJ52Umzh7iNbJG428S45XKMiGFmGbUfgwLFTkhDXnKr,1,5.593153979529056e-05,5.3490951017576414e-05
12jjEWWdLiopLJPejNRZq1LcetDgNhZHMqwvV4UB7N3FLnaC,1,5.593153979529056e-05,5.3490951017576414e-05
143tZmiEN1TBTNR829QEKGwnTLVrpty3CZPSJPkumSLVviNH,1,5.593153979529056e-05,5.3490951017576414e-05
16fiK8dNcp9m7xfrEBW3DS1txGdhG7MttNht8XRfF86DwckP,1,5.593153979529056e-05,5.3490951017576414e-05
16ZhVobn1kMUehvqy53ZHsGMZVADDym1EMFCMVuAE7zii1rP,1,5.593153979529056e-05,5.3490951017576414e-05
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1,5.593153979529056e-05,5.3490951017576414e-05
1pveAZNCEYXwqYyhDARrBHH7gnzBdJyUtdKnSFKH1Ck9999,1,5.593153979529056e-05,5.3490951017576414e-05
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,1,5.593153979529056e-05,5.3490951017576414e-05
15iETpQRNgbe8Uavoejc6iK8TUGAVCd4cq94QBYKRYUeZCdF,1,5.593153979529056e-05,5.3490951017576414e-05
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,1,5.593153979529056e-05,5.3490951017576414e-05
16ktdnzWT9jFKy2vWx2mZ2ZMuJnFmEXjQAScXvN5QQUHWW81,1,5.593153979529056e-05,5.3490951017576414e-05
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,5.593153979529056e-05,5.3490951017576414e-05
14nDYDch8NbG7HkqPnUKh3wtGipcNMdDQTuPGmrN9vg1adtW,1,5.593153979529056e-05,5.3490951017576414e-05
13g4yRs3NbtaXyu1Uww8AXd4uvrqXyR1hPR4jejRLv8rBUyB,1,5.593153979529056e-05,5.3490951017576414e-05
14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,1,5.593153979529056e-05,5.3490951017576414e-05
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,1,5.593153979529056e-05,5.3490951017576414e-05
15Dyv3QjwdERiB6GSUurKWzfCoPrS1b497uqrP5sz2Fb1h3F,1,5.593153979529056e-05,5.3490951017576414e-05
12QDMF1WqKS28GJqsUnYqRP7SAiqyHEDcksiGsdzvRD3Nr7W,1,5.593153979529056e-05,5.3490951017576414e-05
1NDfob1C1FinYufpHc1z4V9vSNFaEaFK4EgMFNiKv19NFBS,1,5.593153979529056e-05,5.3490951017576414e-05
15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,1,5.593153979529056e-05,5.3490951017576414e-05
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,1,5.593153979529056e-05,5.3490951017576414e-05
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,1,5.593153979529056e-05,5.3490951017576414e-05
15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,1,5.593153979529056e-05,5.3490951017576414e-05
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,1,5.593153979529056e-05,5.3490951017576414e-05
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,1,5.593153979529056e-05,5.3490951017576414e-05
16kN7f3jkJsJnfKFDzcUx6gdFpa1mrQMgzm4PKWr8YZTPtTH,1,5.593153979529056e-05,5.3490951017576414e-05
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,1,5.593153979529056e-05,5.3490951017576414e-05
1ZHNWmKsVHCS528yKDteRPpnx5hTrGUZvyjEpvaWppKDiPt,1,5.593153979529056e-05,5.3490951017576414e-05
14SEt1mgCtjMaxh1T72L9d9SZr6BgZVDiBiaoNpvTggv4uPC,1,5.593153979529056e-05,5.3490951017576414e-05
16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,1,5.593153979529056e-05,5.3490951017576414e-05
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,1,5.593153979529056e-05,5.3490951017576414e-05
12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,1,5.593153979529056e-05,5.3490951017576414e-05
1657q1KAuK2aebVc5pSNkuZ2gPMNY6y6vDMLQANdakXnwQ1W,1,5.593153979529056e-05,5.3490951017576414e-05
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,1,5.593153979529056e-05,5.3490951017576414e-05
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1,5.593153979529056e-05,5.3490951017576414e-05
14trzUW5Tuw4NU3KW4EccYiq4gimpRwXG8FMhCQqSmbW5And,1,5.593153979529056e-05,5.3490951017576414e-05
13NatJCvqy1TUf8MV5aReQtbXo7TzLe1GXJmGi86KZnURtFA,1,5.593153979529056e-05,5.3490951017576414e-05
16dUb2SzdDADYeLBWqW8NjazSbNyqhMTGKpc853k4ff5wbx3,1,5.593153979529056e-05,5.3490951017576414e-05
1eqxMwfaDkPzTpSZ4ZrMVqPmaAcqTVmXDoZDXJLa8gUNzAi,1,5.593153979529056e-05,5.3490951017576414e-05
13Jrvai9fKLRduffFJ7CyhLgwU6XFpr9mwBLFTwwrtWpvAQT,1,5.593153979529056e-05,5.3490951017576414e-05
12EHk99UftHV8VNmLwNq9LDXtU7JvsE2Eikwyu6cX19c3XVU,1,5.593153979529056e-05,5.3490951017576414e-05
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,1,5.593153979529056e-05,5.3490951017576414e-05
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,1,5.593153979529056e-05,5.3490951017576414e-05
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,1,5.593153979529056e-05,5.3490951017576414e-05
1sMjyCWcCkrd4FqpRPJpSzHbudboYrraLxaT2PDrNJ1zJCk,1,5.593153979529056e-05,5.3490951017576414e-05
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,1,5.593153979529056e-05,5.3490951017576414e-05
12JVDiTwDMph8ACE8hT1JrLqigaxoUfegLjXF7tHueZS4Phv,1,5.593153979529056e-05,5.3490951017576414e-05
129nMmggEm8NPvDuRrZSKMdEXbrmbQQ8Ya8ypFrfFF4c29au,1,5.593153979529056e-05,5.3490951017576414e-05
14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,1,5.593153979529056e-05,5.3490951017576414e-05
14z3ZGv5mehZQehr4YbqNUhPoUfW1G7yYFxSKUTPAeM88899,1,5.593153979529056e-05,5.3490951017576414e-05
12TvJk3qftqusmJXamKmeMoA2mmgHiMVY4YbAPDFUgimsm4v,1,5.593153979529056e-05,5.3490951017576414e-05
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,5.593153979529056e-05,5.3490951017576414e-05
15fVZMCjGwbQ8FjEcG2JY4nxrCwyyNrq4h6X9pV5DHyFct2v,1,5.593153979529056e-05,5.3490951017576414e-05
1Gph22h3ctC7J8MScieGNwBfZzUB5rprSuHUdkM2EeGHwhM,1,5.593153979529056e-05,5.3490951017576414e-05
12oubVqGFUFbY9RWsXZh5ivsnjf72dqkVRWby9Ca2NYGjLWy,1,5.593153979529056e-05,5.3490951017576414e-05
15aURd2GZgwdmuRbcrmxAv3ScM1Uu6SeLEvkrZchWS2yNYwr,1,5.593153979529056e-05,5.3490951017576414e-05
1ueHqrgBmWcqW1PF95kQB1hsTCPYMVGT9caHcpHAmjozMg6,1,5.593153979529056e-05,5.3490951017576414e-05
123vGGNHWMzEoTVCAREjdNPwcqHo59RBUy4ndrt7XLPVVRgV,1,5.593153979529056e-05,5.3490951017576414e-05
15QmZn976UuWFGSBcgVBWJrfmCJGz74yfDMJcTW9WBBXV2TY,1,5.593153979529056e-05,5.3490951017576414e-05
122VsHrEPohe6CvZxozq4Zo23D3VWnQW1qidaE65qsuJ1xLq,1,5.593153979529056e-05,5.3490951017576414e-05
16ehae9x3iaPwsN8dtB4ZU5bLRNkXBtVa1bg79tFrariy3yK,1,5.593153979529056e-05,5.3490951017576414e-05
15wQPgPGDoGV9fNfmejRGeUvA8YVWhtspf5jNnwwpzSG6aoU,1,5.593153979529056e-05,5.3490951017576414e-05
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,5.593153979529056e-05,5.3490951017576414e-05
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1,5.593153979529056e-05,5.3490951017576414e-05
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,1,5.593153979529056e-05,5.3490951017576414e-05
14DXZwU4PF54cBdtCbHPAtJZFrhJGHrP8C4gQ5afrQkQvuZk,1,5.593153979529056e-05,5.3490951017576414e-05
14MivoPvs9SUoMxZTm72NBwzXbaH9sAEymzpffVzed61UsKW,1,5.593153979529056e-05,5.3490951017576414e-05
138KPTyfTFEfiYo8Ju6xR4D7ZzV1fYaQuvHAm6anm4umKwah,1,5.593153979529056e-05,5.3490951017576414e-05
15hqnsaZVtLZPvp1rzQhBsgr9Zhry7hrS9FwjSg1zBnfdc6r,1,5.593153979529056e-05,5.3490951017576414e-05
165FWArXFDtoncGMt33RhGfFZ9aCYDyjexsBKv5fKZdBWntN,1,5.593153979529056e-05,5.3490951017576414e-05
12v3ANwh1szmhniQLNkYQvAV2bHUW1gARwL4MTzc6yBs6Bik,1,5.593153979529056e-05,5.3490951017576414e-05
16Uy431wfRy44tHbfaTQYyJvw4E6DBcV6rBrU3m1EG2KvyyG,1,5.593153979529056e-05,5.3490951017576414e-05
1ArdZJtNUrZsfidfn1t69xHaSWwzf6PQNdLEUpcnVmbkZc5,1,5.593153979529056e-05,5.3490951017576414e-05
14uGoX71A2EPEjATqdtR1YktRD65Ap4qpBJc8Jfeozgrxydc,1,5.593153979529056e-05,5.3490951017576414e-05
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,5.593153979529056e-05,5.3490951017576414e-05
1QmqaK6SGJn8YNAsdrojrWgwxsC754ZnM1Zbx5ktVCwTQvY,1,5.593153979529056e-05,5.3490951017576414e-05
167yZesjbxPtc5YyTwxNkQjFBAzAqaKnTF3fZxN178MQc9yV,1,5.593153979529056e-05,5.3490951017576414e-05
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,1,5.593153979529056e-05,5.3490951017576414e-05
138X9xiStmfrWkPB8aogTyLyP25TkrGj6nEv3tYDZaxyjEgz,1,5.593153979529056e-05,5.3490951017576414e-05
13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,1,5.593153979529056e-05,5.3490951017576414e-05
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,5.593153979529056e-05,5.3490951017576414e-05
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,5.593153979529056e-05,5.3490951017576414e-05
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1,5.593153979529056e-05,5.3490951017576414e-05
12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,1,5.593153979529056e-05,5.3490951017576414e-05
19LTqtsjBo6Vc8oJhU2Mwuhdqn6cMAxEPfbx1m5b2izNDUg,1,5.593153979529056e-05,5.3490951017576414e-05
15QACJkpZnpPLjD4hWpU9J76wGjrux36MwFdCdVP3N61q6CA,1,5.593153979529056e-05,5.3490951017576414e-05
14EMCXGbhfKWoGhoroZKkcnL2XpQz2uxB3udUbYDhxYXHkKJ,0,0.0,0.0
15M7nDfQvUvWddpbgCMKKRFADhsRuv26o5p28ortsmBVDBv3,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
15yhxUC89ULF3WxvH2P6r4ktWRPhF7r7LtXMaGGADoyVxs2B,0,0.0,0.0
16aBJu1BMQge6U1uZtukeie3YEiCyqTzHkXpbyDpG7KrvM7g,0,0.0,0.0
15iKNeLumXt7pnrChrAcLAoSa7BR3vkFznXSt6Cx7fjcQ6sZ,0,0.0,0.0
12gM68uL9hXr4hsWnaZTXe1qeQqtsYtdKLbcDSWiNLRphS6C,0,0.0,0.0
15AXH12kuuB92LYKueK7MJdmrR6iMLy5beo2U6UVMk3NNAXD,0,0.0,0.0
16cNK2Azgi1xaskBZoGRBPcckCnzox7rqXgjvFBWMb1Foqrx,0,0.0,0.0
13NXsLzk5XWBMD4vBRaX6XfhG79xYW3KCLztaqAW8TtX33Xd,0,0.0,0.0
13KLek3vupduRMh8oUe41bMKmJDkkCo6R2bNwHNRAEMkq7Fo,0,0.0,0.0
1WpTPy3WAhFTj9A36y9SVcMVz219b1M4PpGYqxsj4z7J5zb,0,0.0,0.0
1PFSc4yEeY1owHAQHjPFhDXogkptySBBN797wwYMxBgXSHV,0,0.0,0.0
15hpkVmaoC2fz7sJFjjoBfmg3yhEgrFRDzhozAvqYRLFUrFW,0,0.0,0.0
15MHbzQg71KCinJr8ccCySosRtUywt5VyzKp5hzzvBXwBVZb,0,0.0,0.0
1eh8ed7Mv4Bv22xTKpfYKJdLCHr5oZwPH24eZmBB8Pzw9AB,0,0.0,0.0
16CqiuorwCkS9BWhJiSif4H74mx9RncG3u8nfrvZtMaqJzPK,0,0.0,0.0
15MxMW2ZdsZ5qT2UqPWGV9rwzt7aXapWvNB6YGidSWecHh7y,0,0.0,0.0
13pSBwuniQvr1dWjAvG7zmaJ3Dx7VN4tCKfNu2zQNgxn3jLa,0,0.0,0.0
13gGL81xontJHanhuJkmEBzBnzj79WMZN5VFjbSS7AGEWG9,0,0.0,0.0
13QPPJVtxCyJzBdXdqbyYaL3kFxjwVi7FPCxSHNzbmhLS6TR,0,0.0,0.0
14Y6vpW2PYt8Jmh34CFLvC9eBGcsARtiV7zPRfZAiBWnYDDR,0,0.0,0.0
15MMyaio3mKDhyzgAZtysreSZvZHbAGCj1Tmzaycz36Esv2p,0,0.0,0.0
13EjdCvXW2stkFv2SrEZUAFWRkwLKQ1YJDUdffuVSwewPWnr,0,0.0,0.0
13JnUf4oeMLRTM4Kb9bot4FgcwiDRr4PuZjRBV3rzNqCZG4L,0,0.0,0.0
14pFwNEjLEwuwy1u8QrCDWyuM4bUYD13RrCLkkYJGnKgBZHz,0,0.0,0.0
12dZ6x4xHMBbeRWSuyf8HgsPTCZ6W4A13kYqHS657pad1drp,0,0.0,0.0
1vYC9dziqQmAqoeduwbkaKMXx2FiwhpDhj7gDAPqM3t1Xyt,0,0.0,0.0
1nYj95GmvbqjGBPtARE7TaebTGCirTw8biiM2CrddfBrQuo,0,0.0,0.0
16GSDwsjmEkquEg6iD6iYsxP5vt2DezXRtSjedqC2msRiVgV,0,0.0,0.0
14mHFioPdsWbggM9PQw5Zu83Y4x5jbYDpthu9c4MYAkR8jxV,0,0.0,0.0
12peEBG9L1Rh7zERUDqdnBQZpKvpAP9KxexwuRdzZCDBzU9e,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
1swpq8KNRQHcz8DEhGgptAWQWenQHVqkyRw2Z7eQQ7GVYTh,0,0.0,0.0
14EPMgZqTz1QqTcX32TTQmJnhwvuKRU34mNRziAzcNzPdPFN,0,0.0,0.0
12K5AcY9cUxTWPWMqmDhRdba1mBGD1M1bLPch9pky1pwgYQW,0,0.0,0.0
15AkeVJ4RpDduYjBpqZDGTKadKBdaxGnu8jL18bd4SK77CKX,0,0.0,0.0
14m129p3oTcdGm4Nxz1dneiLhvJrMk73Swiw31gc8dRiBWiP,0,0.0,0.0
12zYtHDzuqiwetHyAZQQkjfsstrurxxredUzt7dMX9DLqF3N,0,0.0,0.0
15McyUupYEio4sBp238G8zFBkHzi7xEMndSFQRcHgWqviWLX,0,0.0,0.0
12roGNNiaC5u2yFMrTdeosjEo45WAoTrQXGyZH9g2ye4o942,0,0.0,0.0
13ar72H7apND5UfrrNVV8jDqi4NF1unYQS31K76C77NehEwf,0,0.0,0.0
15APyDmWBwwv8LEW8rvFpiYAUCu7u4nxKBd7oGp4JR6nSrnE,0,0.0,0.0
13zn4ZeAk2yssM2crMvv7UKRXGDV7xGLm8Rbvh8ZKea88vKU,0,0.0,0.0
142pdpZm1PpsdQgN1tj4gP373mbnkn8CcjoLCVeiKkvptwid,0,0.0,0.0
13bB9sZJL8BN6V3QYyorSvbgjymV1syduNt3RdTKhcgBFFN8,0,0.0,0.0
15S8iHN2n84xcjxc55Bq4sLzzVewG9LGXsNdhsfcHZ8w7Eqo,0,0.0,0.0
16Zi5x4T4JMi5qesjX9yGcXKaUSNMB8kgbwFPo2hURYqLkrL,0,0.0,0.0
16Ziip8mK44sh7uKFkZgHbapxoKrRxriZaDdzqNAPW9Wr6x4,0,0.0,0.0
12Yu9Ayofb55dF64ctSXaRYftPixrtjr2Hw9AJRFMUkr9TYD,0,0.0,0.0
15MPXGaQrZFggj8JejkXnRnDGwBNViRAWdZWjyrAbKdhKfmL,0,0.0,0.0
16dHzMDqDpJsNr8vpoqFXeNULUf137Ab3ohgT1vAYQ4victY,0,0.0,0.0
14NjMJLsttNWqJV3r8k8QsJhoEHiVFPcXh6WvXLa3Qo2jQs,0,0.0,0.0
158NkaT3ANECkPTqaYbcTvBeQ8VBRGewP7kASN5kRiFKo6Zg,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
13HKNT17kEG6oaxdnprzfhtYFqymeMcTfVxm1Y2NzWgdM2yF,0,0.0,0.0
15DNUFK5jMXWAWDnNwt5t6qUoxpMAJHt31i44VEEjiqy2gUc,0,0.0,0.0
14o46rLoqbGjjdgcistW8tHnpFecNBSfmUnFxHwN7y1cn8C,0,0.0,0.0
15Lyi6tJDQCtC9L3nNoY8tnpBpCwe7zK7xPm9JKpZyAMb46C,0,0.0,0.0
14DDT9874PNWTBXF9FLRzaecTwgW8rMeza18T5kfkC1wr828,0,0.0,0.0
1244qaEU7tuDkDHRL98eZ3FUjkEbdXeHKepVvQ9iZ2b4Ugtr,0,0.0,0.0
12GjotDNTmRsZHAQrZp9rwwRKRJftMkbD9Xht47Ky6MMibXR,0,0.0,0.0
12sRD8TbmJzV9zsL9U1m5PzjYxMMmJxktFHJNouwtZfj4GF9,0,0.0,0.0
12bprALAt9PYJ5gqcLpLfevnGH1Lfwnkk5CyZYaWqatGJ37i,0,0.0,0.0
15ydCCiJb3AfbMQkFHikZxVpg2dUWz58Wtf7ScztD8RRkFAN,0,0.0,0.0
14r8wb7Nv9ghswnqHb83Dvq8whjygc3pZGg64dHT387TLKTD,0,0.0,0.0
14rDWJvgXqgruFUnQJPZkxfkVagR9XzwTqvmYmtQaSdbj9EB,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
13NJmayJnsEDMVJPGiDy1hTD6PeGrr2QrZsjuiQm5xRfwKVC,0,0.0,0.0
12H6ECtV8L4Zxe8tDt1anZAruYu5gSn1971NCUDCCvz3a3sa,0,0.0,0.0
14MxigFH7xXT882CdNNgaLnPRpRrCCtviMbdc6B94Kvh5TuH,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
1ZCLKvw6gDhghT1SVgqpQvvE4kEFCEbZeMVrVbYRAELctue,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
16DhgEf5MnSvEPu9VsHrSpK9Er6eaQtMUg4bf4JMt1rCuqX6,0,0.0,0.0
1piHfLXdXyHBoQnkdAbNGQ1czVuMiz4Q2NFqr7SVJBqv6Lf,0,0.0,0.0
14gDokximtDSBBqK6giCFzyeCHkp9xKnv4n7XWjxqqByMfqA,0,0.0,0.0
13R7sSbD1DFB8FXEpk7dzpHWUkUoPZ8kWjRMNBe9jc3hnjMT,0,0.0,0.0
139HxhJgLwaLmXC56Qh2FC5i1tgWknVkBS9LiovwxZ43cobK,0,0.0,0.0
14dhq8tJLJcozBaTGE85u4aTXwJu5xaR6KhgHNCzeCDNcEAs,0,0.0,0.0
16GFaQLnThGdAbmTxYubSs6QqHAF57dL3CDdGHySsj1CgjEv,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
13WJLMWb7p6z5gtAVWk6DiBegKNPaDjsfpzPP8eW7gPsdZKJ,0,0.0,0.0
16KKm2mnceQaxjXXvG8Ezx37Frnfz1y2zDpr6pdNPPUtJuFE,0,0.0,0.0
1H3zrykAjE4JFpDtyKSzqonPaZ7Zvnjx4rEXw1G98BVeZTu,0,0.0,0.0
14TVd2pR5T4fZNZJpZbivQZLuqZ9MiCCZ8iPnb5KtgPKnPU9,0,0.0,0.0
1469n1AhkcgRxHFyG732YoHNodumBQFsTBRjWURpGi3P8UUE,0,0.0,0.0
13XtSAYLKVDkSbjTgLxnM3LAfLZ7bcSMN3VV8487aunkzp7N,0,0.0,0.0
15QHHSarSiwjnza192KFhiZF27MTFGeQbrUrafNdfxBQbYbS,0,0.0,0.0
12xrm8mPzfSbDvmxBY1QaCjSmmZ4d6gM2hxEaq9N9FAUmY2s,0,0.0,0.0
12ppMFPm7TKmdSYGh7uvNdDsfnbaZavM9n4UN6AZ1MBiXvyn,0,0.0,0.0
12KnLZtq7JKZyEYeGSFreiMWznLTccZ6Fea8GeBhKKscoNMh,0,0.0,0.0
15YQjGRJiU5buE5H9jC95WsYGGUDujTeMc7FrpBqWozSTbb6,0,0.0,0.0
14BpMGD4FagHSvQn3x2LwVPB8BxCgzQ2tdFj9RTY3K96Dzxk,0,0.0,0.0
15FobUZ2d2fBcrzT6gJ29zP77pbF7q5PuQwoaUsKXnezBH5y,0,0.0,0.0
1EYUdKyht4ab7eW3F2EXx6n41YouRtkAyPSHruKThc7NsRA,0,0.0,0.0
13bk6DQUfViVhXvxGwQdq5fCBKkj8XtLvUvJKi9UhrfKWYhb,0,0.0,0.0
13YMTEPKAxPRiyaZdMKrozeNT9x1Pa5h7aExebCdi6nc3Qqd,0,0.0,0.0
16ap6fdqS2rqFsyYah35hX1FH6rPNWtLqqXZDQC9x6GW141C,0,0.0,0.0
15V9aMJYtvK8QBQp8Kq5fYMQ3qFP6A1bdq6PNCyrPhnnPyDK,0,0.0,0.0
12CEZiPQ4XRNFRygLp565VNgVZCWG31wsvFmqNiaoJq6yN6w,0,0.0,0.0
13GZRqmv9D8wUp92G4aJTdfou3aodcc4AcwM2cGeg427a24t,0,0.0,0.0
12rssTESyThFKQRACk8kzFjTSNZCXTGVPM49moFSkzyWUBxN,0,0.0,0.0
13g8KiBs7yb5irag5vpSYwTGQVCnjasWSju7ZhqiHx2VMGDG,0,0.0,0.0
16DTEXH3bs8pX6WWKPWF1apEtSQ3knkPS4eKHrSTkTEYnYZa,0,0.0,0.0
1sV9qRYJ9oGgJ9L6NfmpF2XBnV2doAVZ2vKdWTfNMZyghWn,0,0.0,0.0
16VAYenEM7WqfTWkrusf5DEews7Dg2tNHMBzdiYXxXHEE1Gm,0,0.0,0.0
1HKK387yg4gm15osjhD5FC4eDi7MAgG52QHfvDcvCPmUXQx,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
13uzk7s6FLXpgAPE57QaArBu1FUsmS2wyb5vVmR71gYdxaZF,0,0.0,0.0
12RWAQZzZR7dNtg1ur26VrUr1x2ogAZcMgZibMt9cMez4nwZ,0,0.0,0.0
15SbsWDQZ98m2EPsLmcHU94WkLLy2VVDif9r9U56zamRoVR1,0,0.0,0.0
15Dc6aVv8ofJAhqQKyWiGKdbP5PB4cTaVsaKEb7Cz46pxjr8,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
14uRPx4ey4a4ZG2gCwCm6GnZK4jn6Nt4Ldiu772nkHfsZbS,0,0.0,0.0
12QjnR5jYzGjHYUQVFqGLvWxQX8ihWrSxadcePHWTTbkaegY,0,0.0,0.0
1jXTSRuovnx8CdE6z2GEeonGAE7G6sc73on7rXCEMBkpSL5,0,0.0,0.0
15VgqbuZGdwrpGjKkJMA9nE2gqLMHyQpWmE7k6dc4fQdRMXa,0,0.0,0.0
12uW9JXzb9PTP7X77mRJmKgPuBejPWFP3ikn3NumR9jcp4uy,0,0.0,0.0
15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,0,0.0,0.0
14G4DSZjNy6A2oZV1LU1oDqXZNRNuz4P8mToQ3dwmASCzdu9,0,0.0,0.0
162DkQfZdY6BvSTUgqsahsPwcSZre31VuEa7Zci7LrPjqxte,0,0.0,0.0
15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,0.0,0.0
15ziVMmSQ48bdBoWCmVa3BCyV9xXjdyx5oRgpYaN2z96bN8p,0,0.0,0.0
