address,weight,weight_fraction,power
15u9KTyZzjVQJaCVmAPhFNjwyyS7aHjb6m5Exa22fRXQpTp6,0,0.0,0.0
13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,0,0.0,0.0
16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,0,0.0,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,0,0.0,0.0
16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,0,0.0,0.0
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,0,0.0,0.0
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,0,0.0,0.0
14Q74NU7dG4uxiHTSCSZii5T1Y368cm7BNVNeRWmEuoDUGXQ,0,0.0,0.0
1cJNyZCPxpf1UPPt8ckHsiN8N77ykMK9kmamrFY2rE6d77F,0,0.0,0.0
14ices1G5qTmqhMfDVBECh4jotNDGTLu8fhE9YktWT3cLF2F,0,0.0,0.0
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,0,0.0,0.0
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,0,0.0,0.0
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,0,0.0,0.0
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,0,0.0,0.0
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,0,0.0,0.0
14uJWF6Er1PCuZRagui7AtERBojtg18WkNXpUDejHmEGZeFu,0,0.0,0.0
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0,0.0,0.0
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,0,0.0,0.0
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,0,0.0,0.0
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,0,0.0,0.0
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,0,0.0,0.0
15J8L5HbkFhdFCnhMeRXnCtsBY61FdFqcJUhKUtQKAizRLhp,0,0.0,0.0
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,0,0.0,0.0
16UTaw6d8cJVQvbCHEYWNi3rf3Za4hNvFkdjBwswxntHAYb7,0,0.0,0.0
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,0,0.0,0.0
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,0,0.0,0.0
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,0,0.0,0.0
12zNJzkqJRwjbzwLRSQdDR7nRwQykBJzUxLJhVnKKvepDFkj,0,0.0,0.0
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,0,0.0,0.0
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,0,0.0,0.0
16dUb2SzdDADYeLBWqW8NjazSbNyqhMTGKpc853k4ff5wbx3,0,0.0,0.0
1ueHqrgBmWcqW1PF95kQB1hsTCPYMVGT9caHcpHAmjozMg6,0,0.0,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,0,0.0,0.0
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,0,0.0,0.0
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,0,0.0,0.0
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,0,0.0,0.0
162p4gsq7maRpnaYCyga3CvKPPY9E7zm74qBk63RYVQDJsAY,0,0.0,0.0
16g43B7VPfTmpXQujSz3aKbqY9twSrDreHFWtwp4P7bLkQPp,0,0.0,0.0
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,0,0.0,0.0
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,0,0.0,0.0
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,0,0.0,0.0
14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,0,0.0,0.0
16EUuW68gkBVbNktRLVLXxS3KufujBgA5cxQaCyf62X2UC6s,0,0.0,0.0
15rGbkfLAfaikmGXGGh65K5YrM6oCzkipGCnudm5uUfyEKKe,0,0.0,0.0
