address,weight,weight_fraction,power
14Q74NU7dG4uxiHTSCSZii5T1Y368cm7BNVNeRWmEuoDUGXQ,0,0.0,0.0
14BnTrXDZH9diqkzKNqGCf4BXG8oJRBdiKFfsRem8LYDRQy7,0,0.0,0.0
1UQC7Vs4zbywp8CbxcCCRUyyRqeUZxq9aXeD8UZ3MpLUy12,0,0.0,0.0
13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,0,0.0,0.0
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,0,0.0,0.0
16U24YKAmmiuug6ZtawkaNmBXiRRyQQRiZEGFjJbmmzcBdC,0,0.0,0.0
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,0,0.0,0.0
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,0,0.0,0.0
12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,0,0.0,0.0
13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,0,0.0,0.0
1HGnvAkk9nbfZ58CzUJhjcrLdEDMkr5qNkqqYkyD5BF5v6Y,0,0.0,0.0
143A9vvTAPkaoQrqs2nxJaF4rmLiZC4nFEsmkytYXgerrhTo,0,0.0,0.0
14x6ah3J21QonWASv6QKwqd8SWrS7ddqmMzyRCmGQWMaPzae,0,0.0,0.0
13JhxizNHYiANzvYfkDEBgv9TCZfWiaHRBmcLaAzWYZiFGDS,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
12nPYuAbupNzJfk1ZeMjRfx7nmpUASPmu2UMcR5gvgJDPjGd,0,0.0,0.0
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,0,0.0,0.0
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,0,0.0,0.0
15XJvv3KqSXJ1kR4GzKbrQSwL4YBZmJFvRLMi7swzJVQpEFh,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
16dU435idX3jZmVXvPsrhgiUg5eqY8Zn2miZRFL7bqevkvvD,0,0.0,0.0
13QjUfW8G35tzDPao3NrpTgNrE57F2oEcmwzsGaV1N1cwZHJ,0,0.0,0.0
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
13uZAtfz4H1NuJuiUZThjnPDeY7jgYPzFg6FLSCavvYwYnBu,0,0.0,0.0
15oLanodWWweiZJSoDTEBtrX7oGfq6e8ct5y5E6fVRDPhUgj,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,0,0.0,0.0
14x4YbP2dePB6hLYTk6c5DDnibznLPqf9UEnV5j29dUFWkdL,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
1kGS1FtHZcgoc1dQNEGPjxkHGjdLV8y9z239K5W5MEzXCDT,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,0,0.0,0.0
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,0,0.0,0.0
149BsxLw1jXeDnbh9WHd7Pezxyfnpwo3oYnJWWUEPQhsJkDm,0,0.0,0.0
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
14uJWF6Er1PCuZRagui7AtERBojtg18WkNXpUDejHmEGZeFu,0,0.0,0.0
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,0,0.0,0.0
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0,0.0,0.0
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,0,0.0,0.0
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,0,0.0,0.0
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,0,0.0,0.0
1TUwCnNuAL63vhaTYVRDuD5gpsHDv1qFQNg3AhnRvA8z1Nd,0,0.0,0.0
1jbZxCFeNMRgVRfggkknf8sTWzrVKbzLvRuLWvSyg9bByRG,0,0.0,0.0
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,0,0.0,0.0
1qjNXPh99ExYXmuqHgmvfmmwjjka1M21jaVDPddZtKZhzKH,0,0.0,0.0
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,0,0.0,0.0
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,0,0.0,0.0
15GNwvsEVrmtvD9pgxQRP9SDeB8bPTE1KzqB23apvJi5iELM,0,0.0,0.0
