address,weight,weight_fraction,power
162KKj5zKF7eUruv9CQHVychr1aPwNga37yAzSWWcouTGPxT,0,0.0,0.0
14MvifWrSyXVfi9iBjYqL7AMGvtxNcwX1nKaRTzi3pbKiqRL,0,0.0,0.0
13mAfMuqsF2nf4uhmiMF2EXpACxu9qFNt2e6F3vHMVNDMNAC,0,0.0,0.0
138b64Brtv1uhHo9T3yVapKxm7mYY9k2prFWuBtKMnL2edzZ,0,0.0,0.0
15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,0,0.0,0.0
14fwfXbv3tjrvaMqeGyA1tJ3G4GuVJgaPA3pKnKTPJTxujTE,0,0.0,0.0
12ZGvKApnos8M3rzmjRQ8me9ycTuzhe4zxAte5WCdcq4ZK31,0,0.0,0.0
1Qi9kFXXR96i2ad8A3UbXBBPnw1ius76J2fWjbfwTB6FeNH,0,0.0,0.0
1Kgg6DFmChLpcHJecVf4XLwmkk2WYaSsrbajuT1RfkAv6np,0,0.0,0.0
1nMqrwspPzNShtoLG7GYZ49TotqER9NsJRnPeLHXA9MqyWy,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
12R2eXcE2QhMa9BkMsWktt9wmoxbgiQBDG9YUM1p94r2F5UD,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
124Fp5FJkNqpoWAHjixga7V8nqvcuw96U9Gb6yQZnamUvTga,0,0.0,0.0
15pAHxckdkyCXJEXZkRtWxw1gbwjATkFejxKDC4q9FUKUTFH,0,0.0,0.0
12ixeMEtVK3UyHEyKDxFrdUWphEyEp1t33KapiUn6jj3D2SG,0,0.0,0.0
163HqKQWEaZsubkn6uvoMy5YxbJDHbjqkzpjQFL7K4aaryqS,0,0.0,0.0
13DeEzhR1wsoeTVVBCYQCQfhxXJAxecp4wKsTYRNq3HTP5dj,0,0.0,0.0
145bvgKfi4eHtnDfgcKjWwbYYrP4pJH6jevSozkNUFS8DqC6,0,0.0,0.0
12sc68ns6dB8XaDjKAuoVnKh72iiAiWkec91KGfPsURz9aBv,0,0.0,0.0
11bu6G4txiFQMR9nFd42RjwaUiHBkjAD6FRGLEcgiD7tHrH,0,0.0,0.0
19V1W3yDL9ETemoADZipMSsXHW7zUBbySE8gdxY9gJn8JNZ,0,0.0,0.0
14EMCXGbhfKWoGhoroZKkcnL2XpQz2uxB3udUbYDhxYXHkKJ,0,0.0,0.0
15ydCCiJb3AfbMQkFHikZxVpg2dUWz58Wtf7ScztD8RRkFAN,0,0.0,0.0
16CqiuorwCkS9BWhJiSif4H74mx9RncG3u8nfrvZtMaqJzPK,0,0.0,0.0
16kdXkAcm8Lbzo2PKPQtDTAn2TJcpAn9YWVZ2tf8pkz9FBaN,0,0.0,0.0
15f8vaPSm1994qLnQeYBn3nGi5xRa2jUY5tG9etiu9nY93iC,0,0.0,0.0
1KY1Nusnxu3Evi6kYHsQjSkwk1G1pJVRdwP5ATnZ5mD2VM4,0,0.0,0.0
15iRdToasYQ3rX6o6DumjRgQNjXJD9etG5KRUPzZt318ihwD,0,0.0,0.0
14GdDf56wAE3xasZmQ3hohR2TZhcjtJB7Yx8CcrFbEy733fJ,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
16JZ5iyLfQf2E1ewgWfDCknjqjU1dvdWEGYa6C28UxTSeyPv,0,0.0,0.0
15fimsg47Vp2hiRwzZPHPfKSEJztht1QunZwXCDjyr2y8HEX,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,0,0.0,0.0
16hT7dywHwFyXo68GYSGNJFqXyp5zL5C28PgFrdzzwHYMcct,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
12gERuE74dkHY8ist39EL6PBpZJkgYUw3y5dczEXzPwZPdRg,0,0.0,0.0
13YWynHAu8F8uKZFbQwvPgJ67xizvo21HCEQU3Ke8z1XHoyT,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
12KnGxzMaR3vSgQiEWE278wSp5MTTThKzNDm4h3nfcFWaH8T,0,0.0,0.0
16361Snem7TFKpBx91vSkRoTEmmtCHAWF9nLz1WXj8BwBair,0,0.0,0.0
16GGzuDrfYdijhB6D4kdccqFi6G4sNhcFMongc9dvf4rVaH,0,0.0,0.0
136J2NHLg1z3PaG8iSTiZzpPY5cnUq2HqZHv4qyiZS8tZFq2,0,0.0,0.0
15Y4Bnd12LrLQTxWawau5oz6rsP92codiYaBdKiarmc1cWDo,0,0.0,0.0
1L79shWxP24hbAkbpxDsBqtWg6vkKpxBPfpaZsw3tyaRBo9,0,0.0,0.0
12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,0,0.0,0.0
16XUE2ByWUV3xU3Lmpi2fiba122ZgnARFZcHyY7QxXB468uv,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
13Srfi4sgThgyyq7uV3VRSdbDZGVUpZ6ineeaXrGN6YKvrkZ,0,0.0,0.0
13wXYFy8erT1gDe94SXka5oxtTfbtn33Y6ML73GwcSbpoWHp,0,0.0,0.0
14iWWjHr2VLTNW2p5ZzmqNeD1ox2udjsU9VsP5k3murqeNiJ,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
15yyzXbDodb2XS5rswwqpWCYcHP9TpHq7oQ2Ceq2SEi4w1Jg,0,0.0,0.0
13fydW5EiYapp3Qi8pq818TjR48UmHh61wj9aFuEiyAPgRMb,0,0.0,0.0
16ABBn28z6ibAP5sHbM6vsfkTkbKvP3a7RxCMb81AH4QiYrs,0,0.0,0.0
165zMcp5XrB9ck53oFtF5GAtGfyMArfECaxpCfFnLjs6Rsdv,0,0.0,0.0
16FY7NvypFCA9ZZEkS78u9ug3U4PGV41ABDANkcEEEBxW2or,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
1NvvSRur2Jc9AGGoHmwAJetPKfgvrSc4Hg4nc5Zu247inYc,0,0.0,0.0
17VdcY2F3WvhSLFHBGZreubzQNQ3NZzLbQsugGzHmzzprSG,0,0.0,0.0
15d74PfZZbfUHv7zQhtrnspYxjeC7hAXENss1LdHvgF9MEjb,0,0.0,0.0
1Qrotkokp6taAeLThuwgzR7Mu3YQonZohwrzixwGnrD1QDT,0,0.0,0.0
1mbkXm9J96fziAfHLKsKE9PbXGeMxUUdYsdJ2m3socY1ys4,0,0.0,0.0
15AZxmt271W7YBo41JrxCYJHqdXhyrXsHhm5paFkd5GpreGP,0,0.0,0.0
15LynnDBmq5ZfDgmxSzbUPviWpUMBdJfjpJddiMmr9PQPwAR,0,0.0,0.0
153GQ6MRcZiSwRy7xEy3X8kQybdFMov9TWvQr8NDmJLzoFan,0,0.0,0.0
15zbpRDsbv6XTyrf1M7hM6CFKCS7yBA3aE4x67Asp3rdMRsj,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
12UCWVw9i65kkTTM828jURGYNUAQVHgeripTkzLRTtpYCjL6,0,0.0,0.0
14YYykBPdZiEUaUY5y3zzQPMEjJDKhNVCbPnUfhssdjtPo9f,0,0.0,0.0
13GLvMuUYrSm62qUQHiqGYFZyxeG1Yt8QFgfu8Pc38UwG2ek,0,0.0,0.0
12GScyod3WfX1HX7KiWxZuV37DYq1jiSX7G417LH8fzJox43,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
12uz599HKprPhYB8mgUjbQwVgrtBLvkkAP3F33gQFm5c1MT6,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
1dvvq2sZg55LfLqFmegU493oUaPWxJfjiYysP1eyovkX6hP,0,0.0,0.0
14pYdETpfSofYxiX27t7UCUUjm2MiyJJmybHfitPVNyUXYw5,0,0.0,0.0
1nfsSyVdEw9NJjHWgs9d5Rirru1RnRVHa8HuQqens6qmiji,0,0.0,0.0
1BqHUUwZ6kuRhFZTdbhPwSmwxVnGdCVJTsUf1FU2DXWtEwc,0,0.0,0.0
1LQa8MWn9y6WsJJ2o11qeu76hPUGmXWffEVxPYqdkqLVR8k,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
148P3Dtpr1zzVYuahP1rwDJswfBuxpvfdL9pr1v1rGM4iYE9,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
14SYrzPs9sDT755MfZt2mxc7aFT1dYmaT8WPuViU2pNmvbi5,0,0.0,0.0
1kGS1FtHZcgoc1dQNEGPjxkHGjdLV8y9z239K5W5MEzXCDT,0,0.0,0.0
1YXXii9CgkZtU7iXG7TZj75jSFZcRhUt4Bx567fQSNA3ABD,0,0.0,0.0
12Yka6vKY8gqumJUEFiE6863wyo6V2X9ACwfPFHAW3GEftSu,0,0.0,0.0
15g8f9DZoEjJnneMUREZ1JgGgtmqEmhxAGCJ4JtZNjT8SiZ2,0,0.0,0.0
165gjHtoi5DRFWQ5auU9eyeuSDyQnZZAYRSmdVwjLF2D7yvG,0,0.0,0.0
14fzdr5HWFNTFyQBb1iTtnssTMxsQNvz8wWB9a7TAKSuw2d2,0,0.0,0.0
15VBx51BXrh2i6Q1vvPRBsqmQm319PnmokyMEkDSgejZG4k4,0,0.0,0.0
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
15hs7ZtP4oFe5DD4SfQkPNVRXCkYKmZdkoeUD29UGWejhm3L,0,0.0,0.0
1CUBGfKnpHCW1AZbdJGGj1dihn4QNZ623THYs59r6yuPEMq,0,0.0,0.0
13wTn3LdVSFdXqU4bt8ACWznfoFjeeVyaGGCBGXnBN9m7gmb,0,0.0,0.0
1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,0,0.0,0.0
12YwfFDQRDEk6FYZrLuAMfZSn2jAPavUhMRUFjToBVfR5zj4,0,0.0,0.0
1NAFydwKNz75xR2AsH7Ev4wsNLQ4JUu87NLq1Pxa45fgpY4,0,0.0,0.0
13H9Z6R1GaWnx7nvX1hgFXPCpzFb76kKEJ3jvy741yJkrz8g,0,0.0,0.0
15dcPLvuD2BdM3Yuu2fKAhRJwRpV6LL4rHTCKL1eYVaBMMDV,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
12VpEWKJVwxRiDd8qjNAyEijS3CuhBDhiYnhLJc7ANfqmVJM,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
16B44UW3iW8MBb7vHACpKriF7NNQ9cw4YMPT5n6wYJzfGySY,0,0.0,0.0
1pm74gaa9hmjZoMeuzXWP1mjVZDR3TeJjxMy7Nqredmnguj,0,0.0,0.0
16PB2Fq156bkjBRVFT7bg33By792FfU7JvYXXBxpL62f8ZFF,0,0.0,0.0
1ewE6fRJke5dTPX7pNQq9PqjfzCxftukN8st7E5emxSeSy1,0,0.0,0.0
13GEk517q2rDtrRKC1yormR2Aj5enhR9nkV1VwAygmxsf7vf,0,0.0,0.0
12xi27tWkBPdRi147GrV4BM5PmHPA7vSEPvWKU7v95p7h3yL,0,0.0,0.0
16cEa3yevr8QSHn1y87vBmty4WJRBP3RKFUYSu4wh9AZkHhf,0,0.0,0.0
1YW4KoffhYA8UeAsXtVP9ovDxEiocBpuAK7VVLDfKeJZ4EG,0,0.0,0.0
15iQGRMptFbkxWWosfguSuiR6PynRQsWUeEYgcQRM8BHjn26,0,0.0,0.0
138qHhjBFVCgxtcmvFBWQAjVkiH62Kru9RbC4cYnVeJrcdqT,0,0.0,0.0
16fCHwkfF4Ya4oeHnZZjvSnZoi7pPDC39GThHyKYPoTVviwG,0,0.0,0.0
15MxMW2ZdsZ5qT2UqPWGV9rwzt7aXapWvNB6YGidSWecHh7y,0,0.0,0.0
14G4DSZjNy6A2oZV1LU1oDqXZNRNuz4P8mToQ3dwmASCzdu9,0,0.0,0.0
15SbsWDQZ98m2EPsLmcHU94WkLLy2VVDif9r9U56zamRoVR1,0,0.0,0.0
15Dc6aVv8ofJAhqQKyWiGKdbP5PB4cTaVsaKEb7Cz46pxjr8,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
14uRPx4ey4a4ZG2gCwCm6GnZK4jn6Nt4Ldiu772nkHfsZbS,0,0.0,0.0
12QjnR5jYzGjHYUQVFqGLvWxQX8ihWrSxadcePHWTTbkaegY,0,0.0,0.0
1jXTSRuovnx8CdE6z2GEeonGAE7G6sc73on7rXCEMBkpSL5,0,0.0,0.0
12rssTESyThFKQRACk8kzFjTSNZCXTGVPM49moFSkzyWUBxN,0,0.0,0.0
15VgqbuZGdwrpGjKkJMA9nE2gqLMHyQpWmE7k6dc4fQdRMXa,0,0.0,0.0
15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,0,0.0,0.0
162DkQfZdY6BvSTUgqsahsPwcSZre31VuEa7Zci7LrPjqxte,0,0.0,0.0
158EE8Q5KjCpPMjY2YfJrvLiZSfoHudeEFuwWXR6Gfa53oat,0,0.0,0.0
14r8wb7Nv9ghswnqHb83Dvq8whjygc3pZGg64dHT387TLKTD,0,0.0,0.0
15ziVMmSQ48bdBoWCmVa3BCyV9xXjdyx5oRgpYaN2z96bN8p,0,0.0,0.0
16YDvDTf7oRVi5yNaVfzKsZ3Zcf2JbhgwzmpSCE895HPT2HQ,0,0.0,0.0
167Y1SbQrwQVNfkNUXtRkocfzVbaAHYjnZPkZRScWPQ46XDb,0,0.0,0.0
15gx1QMCKtB16pfYh3wKc8844NygfrXWKh6UqojajDftxS1d,0,0.0,0.0
14SJWrvH13QrAnDfaffhvmqx5w23GhZzMsw4vQzCNPDuqJWs,0,0.0,0.0
15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC,0,0.0,0.0
12C9r8hE8PPrtC6kThJiLczKWi3w2dbY47eAc4QRX8XARcLM,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
12RWAQZzZR7dNtg1ur26VrUr1x2ogAZcMgZibMt9cMez4nwZ,0,0.0,0.0
13uzk7s6FLXpgAPE57QaArBu1FUsmS2wyb5vVmR71gYdxaZF,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
1HKK387yg4gm15osjhD5FC4eDi7MAgG52QHfvDcvCPmUXQx,0,0.0,0.0
13pSBwuniQvr1dWjAvG7zmaJ3Dx7VN4tCKfNu2zQNgxn3jLa,0,0.0,0.0
13gGL81xontJHanhuJkmEBzBnzj79WMZN5VFjbSS7AGEWG9,0,0.0,0.0
13QPPJVtxCyJzBdXdqbyYaL3kFxjwVi7FPCxSHNzbmhLS6TR,0,0.0,0.0
14Y6vpW2PYt8Jmh34CFLvC9eBGcsARtiV7zPRfZAiBWnYDDR,0,0.0,0.0
15MMyaio3mKDhyzgAZtysreSZvZHbAGCj1Tmzaycz36Esv2p,0,0.0,0.0
15MHbzQg71KCinJr8ccCySosRtUywt5VyzKp5hzzvBXwBVZb,0,0.0,0.0
13EjdCvXW2stkFv2SrEZUAFWRkwLKQ1YJDUdffuVSwewPWnr,0,0.0,0.0
13JnUf4oeMLRTM4Kb9bot4FgcwiDRr4PuZjRBV3rzNqCZG4L,0,0.0,0.0
14pFwNEjLEwuwy1u8QrCDWyuM4bUYD13RrCLkkYJGnKgBZHz,0,0.0,0.0
12dZ6x4xHMBbeRWSuyf8HgsPTCZ6W4A13kYqHS657pad1drp,0,0.0,0.0
1vYC9dziqQmAqoeduwbkaKMXx2FiwhpDhj7gDAPqM3t1Xyt,0,0.0,0.0
16GSDwsjmEkquEg6iD6iYsxP5vt2DezXRtSjedqC2msRiVgV,0,0.0,0.0
13bB9sZJL8BN6V3QYyorSvbgjymV1syduNt3RdTKhcgBFFN8,0,0.0,0.0
14rDWJvgXqgruFUnQJPZkxfkVagR9XzwTqvmYmtQaSdbj9EB,0,0.0,0.0
1piHfLXdXyHBoQnkdAbNGQ1czVuMiz4Q2NFqr7SVJBqv6Lf,0,0.0,0.0
13g8KiBs7yb5irag5vpSYwTGQVCnjasWSju7ZhqiHx2VMGDG,0,0.0,0.0
16DTEXH3bs8pX6WWKPWF1apEtSQ3knkPS4eKHrSTkTEYnYZa,0,0.0,0.0
1sV9qRYJ9oGgJ9L6NfmpF2XBnV2doAVZ2vKdWTfNMZyghWn,0,0.0,0.0
16VAYenEM7WqfTWkrusf5DEews7Dg2tNHMBzdiYXxXHEE1Gm,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
12uW9JXzb9PTP7X77mRJmKgPuBejPWFP3ikn3NumR9jcp4uy,0,0.0,0.0
11EkjRhVqEQzMZVxiaCu6bq9Jze7rHQF3DWpykrPeTfs6ek,0,0.0,0.0
16ap6fdqS2rqFsyYah35hX1FH6rPNWtLqqXZDQC9x6GW141C,0,0.0,0.0
12xrm8mPzfSbDvmxBY1QaCjSmmZ4d6gM2hxEaq9N9FAUmY2s,0,0.0,0.0
12ppMFPm7TKmdSYGh7uvNdDsfnbaZavM9n4UN6AZ1MBiXvyn,0,0.0,0.0
12KnLZtq7JKZyEYeGSFreiMWznLTccZ6Fea8GeBhKKscoNMh,0,0.0,0.0
15YQjGRJiU5buE5H9jC95WsYGGUDujTeMc7FrpBqWozSTbb6,0,0.0,0.0
14BpMGD4FagHSvQn3x2LwVPB8BxCgzQ2tdFj9RTY3K96Dzxk,0,0.0,0.0
15FobUZ2d2fBcrzT6gJ29zP77pbF7q5PuQwoaUsKXnezBH5y,0,0.0,0.0
1EYUdKyht4ab7eW3F2EXx6n41YouRtkAyPSHruKThc7NsRA,0,0.0,0.0
13bk6DQUfViVhXvxGwQdq5fCBKkj8XtLvUvJKi9UhrfKWYhb,0,0.0,0.0
13YMTEPKAxPRiyaZdMKrozeNT9x1Pa5h7aExebCdi6nc3Qqd,0,0.0,0.0
13EUKDDcxUVVwxi4mTSMUxqmGFCvpttDtjzR9c9Cb4hE9mm7,0,0.0,0.0
13GZRqmv9D8wUp92G4aJTdfou3aodcc4AcwM2cGeg427a24t,0,0.0,0.0
14QLoJzkneWvzWcLKXnnr32h9q66Cp8KyWSQvwhfxqpbNRh5,0,0.0,0.0
15FsX8EdUftorgXBjtgbdD1NesqVPwfJPL79V5JDvk2CCc9x,0,0.0,0.0
15PYPAHAKZTN6N6RSp2T4ZmBpQAUSm6Z3PF8sZjQxtJ37wKi,0,0.0,0.0
13tzoUEPYrTxP2CRaYSKuevFnSZViVEwJWYcUydeGgDyiTvz,0,0.0,0.0
15V61mR4HH56Ung5DGuNeFyEduUntmrmvVYXYsjX7fPM2ePs,0,0.0,0.0
1xSDPYtSuXg8fi9L6uH7Asiem2JvHo8Ee7N9ZiXx4gWyseh,0,0.0,0.0
15FuQqdeh5nrKGgURzEXPZxo2nWiDARw9NdtqAcaJPjkBwd8,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
16DnMKP2AwaPwFNUagGGfmuetUbV84cRTV8WZxdYkGCEz4YB,0,0.0,0.0
15QHHSarSiwjnza192KFhiZF27MTFGeQbrUrafNdfxBQbYbS,0,0.0,0.0
13XtSAYLKVDkSbjTgLxnM3LAfLZ7bcSMN3VV8487aunkzp7N,0,0.0,0.0
1469n1AhkcgRxHFyG732YoHNodumBQFsTBRjWURpGi3P8UUE,0,0.0,0.0
14TVd2pR5T4fZNZJpZbivQZLuqZ9MiCCZ8iPnb5KtgPKnPU9,0,0.0,0.0
12CEZiPQ4XRNFRygLp565VNgVZCWG31wsvFmqNiaoJq6yN6w,0,0.0,0.0
15V9aMJYtvK8QBQp8Kq5fYMQ3qFP6A1bdq6PNCyrPhnnPyDK,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
16GFaQLnThGdAbmTxYubSs6QqHAF57dL3CDdGHySsj1CgjEv,0,0.0,0.0
14dhq8tJLJcozBaTGE85u4aTXwJu5xaR6KhgHNCzeCDNcEAs,0,0.0,0.0
139HxhJgLwaLmXC56Qh2FC5i1tgWknVkBS9LiovwxZ43cobK,0,0.0,0.0
13R7sSbD1DFB8FXEpk7dzpHWUkUoPZ8kWjRMNBe9jc3hnjMT,0,0.0,0.0
14gDokximtDSBBqK6giCFzyeCHkp9xKnv4n7XWjxqqByMfqA,0,0.0,0.0
16DhgEf5MnSvEPu9VsHrSpK9Er6eaQtMUg4bf4JMt1rCuqX6,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
1ZCLKvw6gDhghT1SVgqpQvvE4kEFCEbZeMVrVbYRAELctue,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
14MxigFH7xXT882CdNNgaLnPRpRrCCtviMbdc6B94Kvh5TuH,0,0.0,0.0
12H6ECtV8L4Zxe8tDt1anZAruYu5gSn1971NCUDCCvz3a3sa,0,0.0,0.0
13NJmayJnsEDMVJPGiDy1hTD6PeGrr2QrZsjuiQm5xRfwKVC,0,0.0,0.0
13WJLMWb7p6z5gtAVWk6DiBegKNPaDjsfpzPP8eW7gPsdZKJ,0,0.0,0.0
16KKm2mnceQaxjXXvG8Ezx37Frnfz1y2zDpr6pdNPPUtJuFE,0,0.0,0.0
1H3zrykAjE4JFpDtyKSzqonPaZ7Zvnjx4rEXw1G98BVeZTu,0,0.0,0.0
16KT3j4NFkDdodJJ3cxgAifTmQPuPa89zTnHaHtSCxWpwkQD,0,0.0,0.0
